Time,Cell_length,DNA1,DNA2,CD45RA,CD133,CD19,CD22,CD11b,CD4,CD8,CD34,Flt3,CD20,CXCR4,CD235ab,CD45,CD123,CD321,CD14,CD33,CD47,CD11c,CD7,CD15,CD16,CD44,CD38,CD13,CD3,CD61,CD117,CD49d,HLA-DR,CD64,CD41,Viability,file_number,event_number
94246,28,195.509750366211,388.809417724609,1.57991695404053,0.348597437143326,-0.0404778756201267,1.15723752975464,1.6458283662796,1.14366745948792,0.417707800865173,2.05150437355042,5.63270854949951,-0.224758312106133,0.0804953500628471,1.79762101173401,68.7034454345703,2.56345272064209,21.8753547668457,1.03691291809082,2.67222189903259,101.055610656738,3.32004308700562,-0.0352612100541592,7.14769172668457,0.0491528734564781,252.108840942383,89.9462509155273,9.97050476074219,0.361181229352951,0.837461471557617,6.49626922607422,38.6723899841309,227.802993774414,0.27568706870079,0.955387353897095,1.62933135032654,94,97208
329169,32,84.7099914550781,121.568222045898,0.434275984764099,-0.144515231251717,-0.194544926285744,0.305177360773087,0.798010051250458,3.71386098861694,-0.193328261375427,0.0615876391530037,1.0577564239502,0.439549624919891,-0.195914536714554,6.08368253707886,698.513305664063,0.292988806962967,12.2327394485474,0.62404191493988,0.244592547416687,145.432281494141,0.728504538536072,0.0928933098912239,2.72690606117249,3.57156658172607,288.573028564453,4.42256736755371,3.02544927597046,226.375762939453,-0.100403152406216,1.00108230113983,7.69468116760254,1.52131485939026,2.06444501876831,0.462009161710739,3.8053195476532,94,271216
81194,53,51.4402923583984,86.1748733520508,2.26143932342529,-0.0103853922337294,10.9035062789917,1.14893531799316,3.7129008769989,2.89702320098877,1.04497313499451,1.07894480228424,1.55000865459442,2.47442245483398,12.4067487716675,9.67093181610107,171.479125976563,0.765158593654633,29.7969837188721,0.155421942472458,9.13294315338135,165.803726196289,3.61261940002441,0.244405850768089,0.568428635597229,1.64712417125702,161.958602905273,1265.92431640625,12.0646991729736,1.92259085178375,3.1134614944458,1.19653522968292,51.7417945861816,4.27461814880371,-0.153880789875984,1.89627254009247,6.86059856414795,94,81270
102436,25,53.4573478698731,170.389587402344,3.4975597858429,0.43660506606102,6.80210828781128,-0.0903275460004807,1.64624798297882,0.597789287567139,74.0729904174805,-0.0801684185862541,4.37527656555176,0.959666609764099,5.22552919387817,7.01379203796387,1172.82067871094,1.93428719043732,20.4703140258789,-0.198964536190033,-0.0934624820947647,36.7754745483398,-0.146192848682404,-0.171751156449318,1.98366355895996,-0.0977562814950943,174.08967590332,0.809219360351563,0.324199378490448,361.593353271484,0.818014800548554,1.5417503118515,5.7251787185669,0.974941968917847,0.379772186279297,-0.0770496353507042,12.9956150054932,94,106720
28488,23,102.300430297852,277.906066894531,8.78018856048584,0.23574298620224,-0.183496534824371,2.02722382545471,-0.222241818904877,1.50742852687836,1.66444230079651,0.732596576213837,-0.162481725215912,0.940067529678345,4.19167423248291,0.181451603770256,516.1708984375,0.928774893283844,1.86518311500549,-0.190926507115364,3.58170580863953,5.03986072540283,-0.14154939353466,6.87903690338135,1.5029000043869,-0.0853770077228546,39.8455543518066,12.7402353286743,0.137215927243233,52.9667472839356,-0.143946826457977,-0.0918595045804977,8.27878093719482,0.477049827575684,0.162664130330086,-0.0576908402144909,20.9150314331055,94,18386
354594,31,104.288269042969,262.067565917969,1.33958637714386,2.79236245155334,1.10819172859192,0.0512926205992699,2.72456669807434,6.2645902633667,4.04425811767578,-0.0727485567331314,0.598739326000214,-0.219639390707016,6.60163402557373,3.18903183937073,1051.08020019531,1.07644867897034,5.8779468536377,-0.0794007256627083,-0.22022108733654,45.4016761779785,-0.0558225885033608,3.11065101623535,0.337522506713867,-0.0474373064935207,247.287506103516,2.00296425819397,0.392800688743591,534.314270019531,0.437556892633438,1.51129019260407,1.60681939125061,-0.0348848327994347,-0.115945428609848,-0.144040152430534,0.613958299160004,94,287881
567652,21,199.765640258789,319.734283447266,2.26058101654053,-0.0493013598024845,1.47619986534119,-0.0132018066942692,20.1890335083008,-0.154585883021355,0.394327133893967,-0.130643621087074,-0.211368232965469,-0.195806935429573,4.69739723205566,2.19524621963501,353.879425048828,-0.124321386218071,16.2437705993652,-0.0324739962816238,0.963323771953583,1.81560564041138,11.9817123413086,-0.167543843388557,-0.0732670202851296,1.00535690784454,43.2634086608887,1.00350391864777,1.77182066440582,0.519598722457886,1.48656594753265,-0.162554949522018,5.37471532821655,0.709568500518799,9.62614440917969,1.72742092609406,0.204677551984787,94,393480
307113,34,69.2727966308594,163.09992980957,5.18148231506348,0.321723133325577,-0.206190377473831,1.71686434745789,26.8884983062744,-0.211455821990967,-0.0218407548964024,1.5885283946991,-0.129268020391464,-0.0160249676555395,4.25760698318481,1.21702241897583,360.755432128906,0.52214652299881,42.2402305603027,2.61997151374817,3.03871178627014,38.6987495422363,56.8625373840332,-0.123509950935841,-0.22009439766407,0.240128308534622,149.740310668945,17.0689334869385,22.6011028289795,4.86981391906738,1.19158935546875,1.32169818878174,5.17809343338013,15.5262107849121,21.594388961792,-0.0935896933078766,6.12974214553833,94,256864
196047,29,132.396469116211,313.556060791016,4.77824640274048,-0.0811439752578735,-0.202339395880699,-0.0761660784482956,-0.0178580041974783,2.11229181289673,36.701774597168,6.22576236724854,-0.0273989476263523,1.3450413942337,1.55059552192688,6.65222501754761,869.055297851562,1.71050572395325,37.1200294494629,-0.132739275693893,-0.0707817897200584,37.0159378051758,-0.0297489296644926,56.1154975891113,1.50351166725159,-0.175613090395927,352.877502441406,0.653698325157166,0.112222291529179,318.119659423828,4.54168891906738,0.290045440196991,1.05715048313141,3.07151222229004,0.580698609352112,2.16193151473999,11.839714050293,94,182784
210636,36,61.5283012390137,110.044334411621,2.33307671546936,3.15143060684204,-0.0096132280305028,0.267274260520935,17.6692314147949,6.45482540130615,2.34139037132263,0.945009768009186,0.46906179189682,0.931710064411163,1.43158400058746,0.947080373764038,458.776336669922,4.35826110839844,41.5175323486328,0.468279451131821,7.29324817657471,17.8137798309326,8.94951343536377,0.974952578544617,0.251917213201523,2.89136409759522,165.272552490234,26.8453979492188,3.92293477058411,12.9990472793579,3.25876021385193,0.65900993347168,10.4261331558228,53.7709312438965,38.9400253295898,0.636476695537567,11.4647092819214,94,193166
297957,22,147.471984863281,306.202972412109,0.351693868637085,-0.120798014104366,1.11414349079132,-0.0385427214205265,-0.115632385015488,3.91195297241211,0.0573459267616272,1.33222949504852,-0.087770089507103,-0.192514672875404,-0.0381799153983593,1.49734902381897,482.364349365234,-0.0284657552838326,3.88211822509766,-0.0664039701223373,-0.128824725747108,8.57849597930908,0.304844886064529,0.142812818288803,-0.0393143594264984,1.3356921672821,17.2362041473389,0.135867416858673,-0.14732526242733,19.3942527770996,-0.207265645265579,-0.144209116697311,21.2497806549072,-0.222679629921913,0.335650056600571,-0.0573979020118713,-0.0442550666630268,94,250771
330546,25,135.45573425293,294.02783203125,3.44642519950867,0.216827213764191,0.337508499622345,3.69375920295715,0.469763994216919,-0.195093616843224,46.6982803344727,1.23361730575562,2.45603084564209,0.242823392152786,0.188160076737404,2.12544560432434,679.378112792969,1.89521908760071,8.76229763031006,-0.036487489938736,3.29062390327454,3.31317186355591,3.84767174720764,3.52083683013916,1.53620588779449,0.254679560661316,101.240058898926,4.81174039840698,1.81777131557465,314.597229003906,0.410183668136597,0.25095671415329,8.90421867370606,4.90012216567993,0.463661253452301,-0.030818397179246,1.95495402812958,94,272128
183134,36,148.70866394043,337.543731689453,3.22388195991516,0.411119341850281,1.38479816913605,1.17371964454651,0.683056771755219,3.68780088424683,39.0433807373047,0.651030719280243,6.492760181427,0.630474627017975,13.4450798034668,9.68335247039795,2198.92211914063,2.54520964622498,18.4170417785645,-0.11751988530159,-0.147546261548996,22.7557754516602,0.52311235666275,3.83232235908508,3.66450428962708,0.0156286768615246,128.364456176758,1.90097749233246,4.59901237487793,854.289367675781,0.434215247631073,1.93401563167572,2.71333169937134,-0.0902667194604874,0.486080169677734,0.36146691441536,8.63344764709473,94,173653
59520,18,129.520492553711,251.174606323242,0.437358975410461,-0.189458087086678,-0.148263856768608,-0.0826270803809166,0.295592159032822,21.5024929046631,2.63645839691162,-0.184938669204712,0.630164623260498,-0.118022799491882,10.1461839675903,5.20338916778565,693.415161132813,-0.0347308069467545,22.4317970275879,-0.166535139083862,-0.206844002008438,57.3771171569824,-0.0611254498362541,-0.014671721495688,0.827116787433624,-0.0522207356989384,67.9259338378906,2.91899585723877,0.589921414852142,449.636566162109,-0.182607933878899,0.64080685377121,4.85909700393677,0.736870646476746,2.1459424495697,-0.0135263204574585,0.641542673110962,94,54643
412838,23,138.008987426758,239.457809448242,0.281992584466934,-0.0319879986345768,-0.0437067002058029,0.399530351161957,-0.00869703013449907,2.37820672988892,4.43032884597778,2.18752598762512,5.08023595809937,1.62957310676575,-0.060731902718544,15.643045425415,928.752563476563,0.658066213130951,16.6730442047119,0.00793055165559053,-0.00883871410042048,32.103401184082,-0.127756148576736,37.0137176513672,1.84512066841126,-0.207956448197365,234.685485839844,1.37369501590729,0.0396597348153591,185.31201171875,7.23303747177124,-0.0502390004694462,5.99543428421021,0.899585783481598,-0.222111612558365,2.02370715141296,1.5856329202652,94,325755
